2/19/2023 21:27:00,22.75,66.00,0.94,

2/19/2023 21:57:00,22.61,66.00,0.93,

2/19/2023 22:27:00,22.54,66.00,0.93,

2/19/2023 22:57:00,22.44,66.00,0.92,

2/19/2023 23:27:00,22.38,65.00,0.95,

2/19/2023 23:57:00,22.40,65.00,0.95,

2/20/2023 00:27:00,22.45,65.00,0.95,

2/20/2023 00:57:00,22.47,65.00,0.95,

2/20/2023 01:27:00,22.41,65.00,0.95,

2/20/2023 01:57:00,22.37,65.00,0.95,

2/20/2023 02:27:00,22.34,65.00,0.94,

2/20/2023 02:57:00,22.31,65.00,0.94,

2/20/2023 03:27:00,22.27,65.00,0.94,

2/20/2023 03:57:00,22.21,65.00,0.94,

2/20/2023 04:27:00,22.20,65.00,0.94,

2/20/2023 04:57:00,22.17,66.00,0.91,

2/20/2023 05:27:00,22.33,65.00,0.94,

2/20/2023 05:57:00,22.31,65.00,0.94,

2/20/2023 06:27:00,22.33,65.00,0.94,

2/20/2023 06:57:00,22.35,65.00,0.95,

2/20/2023 07:27:00,22.79,64.00,1.00,

2/20/2023 07:57:00,23.33,64.00,1.03,

2/20/2023 08:27:00,23.96,63.00,1.10,

2/20/2023 08:57:00,23.64,65.00,1.02,

2/20/2023 09:27:00,23.84,64.00,1.06,

2/20/2023 09:57:00,24.00,64.00,1.07,

2/20/2023 10:27:00,24.01,64.00,1.07,

2/20/2023 10:57:00,23.88,64.00,1.07,

2/20/2023 11:27:00,23.83,64.00,1.06,

2/20/2023 11:57:00,24.21,64.00,1.09,

2/20/2023 12:27:00,24.34,64.00,1.10,

2/20/2023 12:57:00,24.48,63.00,1.14,

2/20/2023 13:27:00,23.76,67.00,0.97,

2/20/2023 13:57:00,22.98,71.00,0.81,

2/20/2023 14:27:00,23.01,68.00,0.90,

2/20/2023 14:57:00,23.22,69.00,0.88,

2/20/2023 15:27:00,23.30,70.00,0.86,

2/20/2023 15:57:00,23.39,72.00,0.81,

2/20/2023 16:27:00,23.53,68.00,0.93,

2/20/2023 16:57:00,24.25,66.00,1.03,

2/20/2023 17:27:00,24.35,65.00,1.07,

2/20/2023 17:57:00,23.64,72.00,0.82,

2/20/2023 18:27:00,23.32,70.00,0.86,

2/20/2023 18:57:00,23.15,71.00,0.82,

2/20/2023 19:27:00,23.05,72.00,0.79,

2/20/2023 19:57:00,22.84,73.00,0.75,

2/20/2023 20:27:00,22.74,71.00,0.80,

2/20/2023 20:57:00,22.64,71.00,0.80,

2/20/2023 21:27:00,22.64,71.00,0.80,

2/20/2023 21:57:00,22.54,71.00,0.79,

2/20/2023 22:27:00,22.44,70.00,0.81,

2/20/2023 22:57:00,22.38,70.00,0.81,

2/20/2023 23:27:00,22.34,70.00,0.81,

2/20/2023 23:57:00,22.30,69.00,0.83,

2/21/2023 00:27:00,22.23,69.00,0.83,

2/21/2023 00:57:00,22.15,70.00,0.80,

2/21/2023 01:27:00,22.04,70.00,0.80,

2/21/2023 01:57:00,21.87,70.00,0.79,

2/21/2023 02:27:00,21.76,70.00,0.78,

2/21/2023 02:57:00,21.57,71.00,0.75,

2/21/2023 03:27:00,21.42,70.00,0.77,

2/21/2023 03:57:00,21.41,69.00,0.79,

2/21/2023 04:27:00,21.52,68.00,0.82,

2/21/2023 04:57:00,21.48,67.00,0.85,

2/21/2023 05:27:00,21.77,66.00,0.89,

2/21/2023 05:57:00,22.88,62.00,1.06,

2/21/2023 06:27:00,23.54,60.00,1.16,

2/21/2023 06:57:00,24.01,58.00,1.25,

2/21/2023 07:27:00,24.36,57.00,1.31,

2/21/2023 07:57:00,24.00,56.00,1.31,

2/21/2023 08:27:00,24.32,55.00,1.37,

2/21/2023 08:57:00,24.47,54.00,1.41,

2/21/2023 09:27:00,24.48,53.00,1.44,

2/21/2023 09:57:00,24.36,53.00,1.43,

2/21/2023 10:27:00,24.15,53.00,1.41,

2/21/2023 10:57:00,23.32,39.00,1.75,

2/21/2023 11:27:00,23.15,36.00,1.81,

2/21/2023 11:57:00,23.15,35.00,1.84,

2/21/2023 12:27:00,23.29,33.00,1.92,

2/21/2023 12:57:00,23.53,32.00,1.97,

2/21/2023 13:27:00,23.91,31.00,2.05,

2/21/2023 13:57:00,24.28,31.00,2.09,

2/21/2023 14:27:00,24.68,30.00,2.18,

2/21/2023 14:57:00,25.11,29.00,2.26,

2/21/2023 15:27:00,26.00,29.00,2.39,

2/21/2023 15:57:00,25.65,29.00,2.34,

2/21/2023 16:27:00,25.88,28.00,2.40,

2/21/2023 16:57:00,26.02,28.00,2.42,

2/21/2023 17:27:00,25.89,29.00,2.37,

2/21/2023 17:57:00,24.96,31.00,2.18,

2/21/2023 18:27:00,24.38,32.00,2.08,

2/21/2023 18:57:00,24.12,32.00,2.04,

2/21/2023 19:27:00,23.96,33.00,1.99,

2/21/2023 19:57:00,23.66,34.00,1.93,

2/21/2023 20:27:00,23.56,34.00,1.92,

2/21/2023 20:57:00,23.42,35.00,1.87,

2/21/2023 21:27:00,23.30,36.00,1.83,

2/21/2023 21:57:00,23.20,36.00,1.82,

2/21/2023 22:27:00,23.12,36.00,1.81,

2/21/2023 22:57:00,23.03,37.00,1.77,

2/21/2023 23:27:00,22.98,37.00,1.77,

2/21/2023 23:57:00,22.94,37.00,1.76,

2/22/2023 00:27:00,22.89,37.00,1.76,

2/22/2023 00:57:00,22.79,37.00,1.75,

2/22/2023 01:27:00,22.74,37.00,1.74,

2/22/2023 01:57:00,22.38,39.00,1.65,

2/22/2023 02:27:00,22.21,40.00,1.61,

2/22/2023 02:57:00,21.80,45.00,1.44,

2/22/2023 03:27:00,21.69,50.00,1.30,

2/22/2023 03:57:00,21.90,50.00,1.31,

2/22/2023 04:27:00,22.11,52.00,1.28,

2/22/2023 04:57:00,22.15,53.00,1.25,

2/22/2023 05:27:00,22.35,53.00,1.27,

2/22/2023 05:57:00,22.68,53.00,1.29,

2/22/2023 06:27:00,22.98,51.00,1.37,

2/22/2023 06:57:00,23.13,52.00,1.36,

2/22/2023 07:27:00,23.46,52.00,1.39,

2/22/2023 07:57:00,23.68,53.00,1.38,

2/22/2023 08:27:00,24.38,52.00,1.47,

2/22/2023 08:57:00,24.47,52.00,1.47,

2/22/2023 09:27:00,24.54,52.00,1.48,

2/22/2023 09:57:00,24.42,51.00,1.50,

2/22/2023 10:27:00,24.45,52.00,1.47,

2/22/2023 10:57:00,24.47,53.00,1.44,

2/22/2023 11:27:00,24.45,53.00,1.44,

2/22/2023 11:57:00,24.42,54.00,1.41,

2/22/2023 12:27:00,24.25,48.00,1.57,

2/22/2023 12:57:00,24.19,48.00,1.57,

2/22/2023 13:27:00,24.36,48.00,1.59,

2/22/2023 13:57:00,24.80,47.00,1.66,

2/22/2023 14:27:00,25.05,46.00,1.72,

2/22/2023 14:57:00,25.44,46.00,1.76,

2/22/2023 15:27:00,25.70,45.00,1.82,

2/22/2023 15:57:00,25.82,45.00,1.83,

2/22/2023 16:27:00,25.00,46.00,1.71,

2/22/2023 16:57:00,25.30,46.00,1.74,

2/22/2023 17:27:00,24.97,47.00,1.68,

2/22/2023 17:57:00,24.54,48.00,1.60,

2/22/2023 18:27:00,24.31,48.00,1.58,

2/22/2023 18:57:00,24.18,49.00,1.54,

2/22/2023 19:27:00,24.11,49.00,1.53,

2/22/2023 19:57:00,24.03,49.00,1.52,

2/22/2023 20:27:00,24.01,49.00,1.52,

2/22/2023 20:57:00,23.93,49.00,1.52,

2/22/2023 21:27:00,23.89,49.00,1.51,

2/22/2023 21:57:00,23.84,50.00,1.48,

2/22/2023 22:27:00,23.77,50.00,1.47,

2/22/2023 22:57:00,23.71,50.00,1.47,

2/22/2023 23:27:00,23.68,52.00,1.40,

2/22/2023 23:57:00,23.57,54.00,1.34,

2/23/2023 00:27:00,23.54,54.00,1.34,

2/23/2023 00:57:00,23.52,56.00,1.28,

2/23/2023 01:27:00,23.49,55.00,1.30,

2/23/2023 01:57:00,23.39,55.00,1.29,

2/23/2023 02:27:00,23.34,55.00,1.29,

2/23/2023 02:57:00,23.29,56.00,1.26,

2/23/2023 03:27:00,23.19,57.00,1.22,

2/23/2023 03:57:00,23.16,57.00,1.22,

2/23/2023 04:27:00,23.13,57.00,1.22,

2/23/2023 04:57:00,23.12,57.00,1.22,

2/23/2023 05:27:00,23.33,58.00,1.20,

2/23/2023 05:57:00,24.09,56.00,1.32,

2/23/2023 06:27:00,24.49,55.00,1.38,

2/23/2023 06:57:00,24.72,50.00,1.56,

2/23/2023 07:27:00,25.05,49.00,1.62,

2/23/2023 07:57:00,25.23,49.00,1.64,

2/23/2023 08:27:00,25.41,49.00,1.66,

2/23/2023 08:57:00,25.45,49.00,1.66,

2/23/2023 09:27:00,25.36,50.00,1.62,

2/23/2023 09:57:00,25.11,51.00,1.56,

2/23/2023 10:27:00,25.03,51.00,1.55,

2/23/2023 10:57:00,25.00,49.00,1.62,

2/23/2023 11:27:00,24.83,48.00,1.63,

2/23/2023 11:57:00,24.73,47.00,1.65,

2/23/2023 12:27:00,24.78,46.00,1.69,

2/23/2023 12:57:00,24.86,45.00,1.73,

2/23/2023 13:27:00,25.16,44.00,1.79,

2/23/2023 13:57:00,25.42,43.00,1.85,

2/23/2023 14:27:00,25.78,42.00,1.92,

2/23/2023 14:57:00,25.85,41.00,1.97,

2/23/2023 15:27:00,26.30,40.00,2.05,

2/23/2023 15:57:00,26.57,39.00,2.12,

2/23/2023 16:27:00,26.71,38.00,2.17,

2/23/2023 16:57:00,26.81,37.00,2.22,

2/23/2023 17:27:00,26.52,37.00,2.18,

2/23/2023 17:57:00,25.72,38.00,2.05,

2/23/2023 18:27:00,25.30,39.00,1.97,

2/23/2023 18:57:00,25.07,39.00,1.94,

2/23/2023 19:27:00,24.96,40.00,1.90,

2/23/2023 19:57:00,24.90,40.00,1.89,

2/23/2023 20:27:00,24.85,41.00,1.85,

2/23/2023 20:57:00,24.70,42.00,1.80,

2/23/2023 21:27:00,24.69,42.00,1.80,

2/23/2023 21:57:00,24.60,43.00,1.76,

2/23/2023 22:27:00,24.55,43.00,1.76,

2/23/2023 22:57:00,24.42,44.00,1.71,

2/23/2023 23:27:00,24.27,44.00,1.70,

2/23/2023 23:57:00,24.18,45.00,1.66,

2/24/2023 00:27:00,24.04,45.00,1.64,

2/24/2023 00:57:00,24.00,46.00,1.61,

2/24/2023 01:27:00,23.98,46.00,1.61,

2/24/2023 01:57:00,24.03,46.00,1.61,

2/24/2023 02:27:00,23.93,46.00,1.60,

2/24/2023 02:57:00,23.83,47.00,1.57,

2/24/2023 03:27:00,23.84,47.00,1.57,

2/24/2023 03:57:00,23.89,47.00,1.57,

2/24/2023 04:27:00,23.93,47.00,1.57,

2/24/2023 04:57:00,23.85,48.00,1.54,

2/24/2023 05:27:00,23.93,48.00,1.54,

2/24/2023 05:57:00,24.68,46.00,1.68,

2/24/2023 06:27:00,25.30,45.00,1.77,

2/24/2023 06:57:00,25.84,45.00,1.83,

2/24/2023 07:27:00,26.19,44.00,1.90,

2/24/2023 07:57:00,26.40,44.00,1.93,

2/24/2023 08:27:00,26.56,44.00,1.95,

2/24/2023 09:27:00,26.19,46.00,1.84,

2/24/2023 09:57:00,26.06,46.00,1.82,

2/24/2023 10:27:00,25.89,47.00,1.77,

2/24/2023 10:57:00,25.77,47.00,1.76,

2/24/2023 11:27:00,25.00,47.00,1.68,

2/24/2023 11:57:00,25.47,47.00,1.73,

2/24/2023 12:27:00,25.45,48.00,1.69,

2/24/2023 12:57:00,25.55,46.00,1.77,

2/24/2023 13:27:00,25.72,46.00,1.79,

2/24/2023 13:57:00,26.05,45.00,1.85,

2/24/2023 14:27:00,26.33,45.00,1.88,

2/24/2023 14:57:00,26.62,44.00,1.95,

2/24/2023 15:27:00,26.89,42.00,2.05,

2/24/2023 15:57:00,27.21,43.00,2.06,

2/24/2023 16:27:00,27.37,42.00,2.11,

2/24/2023 16:57:00,27.41,42.00,2.12,

2/24/2023 17:27:00,27.21,42.00,2.09,

2/24/2023 17:57:00,26.66,43.00,1.99,

2/24/2023 18:27:00,26.03,45.00,1.85,

2/24/2023 18:57:00,25.78,45.00,1.82,

2/24/2023 19:27:00,25.60,46.00,1.77,

2/24/2023 19:57:00,25.45,46.00,1.76,

2/24/2023 20:27:00,25.48,46.00,1.76,

2/24/2023 20:57:00,25.34,48.00,1.68,

2/24/2023 21:27:00,25.31,48.00,1.68,

2/24/2023 21:57:00,25.27,49.00,1.64,

2/24/2023 22:27:00,25.17,49.00,1.63,

2/24/2023 22:57:00,25.23,49.00,1.64,

2/24/2023 23:27:00,25.09,50.00,1.59,

2/24/2023 23:57:00,25.05,50.00,1.59,

2/25/2023 00:27:00,24.96,51.00,1.55,

2/25/2023 00:57:00,24.86,52.00,1.51,

2/25/2023 01:27:00,24.76,57.00,1.34,

2/25/2023 01:57:00,24.63,60.00,1.24,

2/25/2023 02:27:00,24.56,60.00,1.23,

2/25/2023 02:57:00,24.39,65.00,1.07,

2/25/2023 03:27:00,24.51,69.00,0.95,

2/25/2023 03:57:00,24.40,73.00,0.83,

2/25/2023 04:27:00,24.39,73.00,0.82,

2/25/2023 04:57:00,24.42,76.00,0.73,

2/25/2023 05:27:00,24.51,74.00,0.80,

2/25/2023 05:57:00,24.79,69.00,0.97,

2/25/2023 06:27:00,25.74,52.00,1.59,

2/25/2023 06:57:00,26.44,49.00,1.76,

2/25/2023 07:27:00,26.87,48.00,1.84,

2/25/2023 07:57:00,27.07,48.00,1.86,

2/25/2023 08:27:00,27.28,47.00,1.92,

2/25/2023 08:57:00,27.25,41.00,2.13,

2/25/2023 09:27:00,26.50,39.00,2.11,

2/25/2023 09:57:00,26.69,39.00,2.14,

2/25/2023 10:27:00,24.83,56.00,1.38,

2/25/2023 10:57:00,24.69,63.00,1.15,

2/25/2023 11:27:00,24.63,77.00,0.71,

2/25/2023 11:57:00,25.17,59.00,1.31,

2/25/2023 12:27:00,24.54,77.00,0.71,

2/25/2023 12:57:00,24.62,76.00,0.74,

2/25/2023 13:27:00,24.75,76.00,0.75,

2/25/2023 13:57:00,24.75,76.00,0.75,

2/25/2023 14:27:00,25.98,59.00,1.38,

2/25/2023 14:57:00,26.30,57.00,1.47,

2/25/2023 15:27:00,25.72,66.00,1.12,

2/25/2023 15:57:00,25.52,66.00,1.11,

2/25/2023 16:27:00,25.64,65.00,1.15,

2/25/2023 16:57:00,25.78,65.00,1.16,

2/25/2023 17:27:00,26.08,65.00,1.18,

2/25/2023 17:57:00,25.52,67.00,1.08,

2/25/2023 18:27:00,25.89,58.00,1.40,

2/25/2023 18:57:00,25.81,57.00,1.43,

2/25/2023 19:27:00,25.74,56.00,1.46,

2/25/2023 19:57:00,25.77,55.00,1.49,

2/25/2023 20:27:00,25.72,55.00,1.49,

2/25/2023 20:57:00,25.72,54.00,1.52,

2/25/2023 21:27:00,25.70,55.00,1.49,

2/25/2023 21:57:00,25.51,55.00,1.47,

2/25/2023 22:27:00,25.44,56.00,1.43,

2/25/2023 22:57:00,25.45,56.00,1.43,

2/25/2023 23:27:00,25.30,57.00,1.39,

2/25/2023 23:57:00,25.13,58.00,1.34,

2/26/2023 00:27:00,24.76,58.00,1.31,

2/26/2023 00:57:00,24.56,57.00,1.33,

2/26/2023 01:27:00,24.79,62.00,1.19,

2/26/2023 01:57:00,24.76,64.00,1.12,

2/26/2023 02:27:00,24.86,64.00,1.13,

2/26/2023 02:57:00,24.85,55.00,1.41,

2/26/2023 03:27:00,24.58,54.00,1.42,

2/26/2023 03:57:00,24.54,62.00,1.17,

2/26/2023 04:27:00,23.83,74.00,0.77,

2/26/2023 04:57:00,23.45,72.00,0.81,

2/26/2023 05:27:00,23.53,73.00,0.78,

2/26/2023 05:57:00,23.83,74.00,0.77,

2/26/2023 06:27:00,24.22,74.00,0.79,

2/26/2023 06:57:00,24.55,77.00,0.71,

2/26/2023 07:27:00,24.60,78.00,0.68,

2/26/2023 07:57:00,24.80,76.00,0.75,

2/26/2023 08:27:00,24.86,75.00,0.79,

2/26/2023 08:57:00,25.03,75.00,0.79,

2/26/2023 09:27:00,25.05,76.00,0.76,

2/26/2023 09:57:00,25.03,77.00,0.73,

2/26/2023 10:27:00,25.29,75.00,0.81,

2/26/2023 10:57:00,24.99,77.00,0.73,

2/26/2023 11:27:00,24.85,77.00,0.72,

2/26/2023 11:57:00,25.52,70.00,0.98,

2/26/2023 12:27:00,24.65,78.00,0.68,

2/26/2023 12:57:00,25.26,72.00,0.90,

2/26/2023 13:27:00,25.42,70.00,0.97,

2/26/2023 13:57:00,25.67,69.00,1.02,

2/26/2023 14:27:00,25.98,66.00,1.14,

2/26/2023 14:57:00,26.09,64.00,1.22,

2/26/2023 15:27:00,25.95,64.00,1.21,

2/26/2023 15:57:00,25.95,64.00,1.21,

2/26/2023 16:27:00,26.11,62.00,1.29,

2/26/2023 16:57:00,26.32,61.00,1.34,

2/26/2023 17:27:00,26.28,59.00,1.40,

2/26/2023 17:57:00,26.01,59.00,1.38,

2/26/2023 18:27:00,25.58,60.00,1.31,

2/26/2023 18:57:00,25.30,60.00,1.29,

2/26/2023 19:27:00,25.23,60.00,1.28,

2/26/2023 19:57:00,25.23,60.00,1.28,

2/26/2023 20:27:00,24.96,60.00,1.26,

2/26/2023 20:57:00,24.86,60.00,1.26,

2/26/2023 21:27:00,24.79,60.00,1.25,

2/26/2023 21:57:00,24.69,60.00,1.24,

2/26/2023 22:27:00,24.69,61.00,1.21,

2/26/2023 22:57:00,24.63,67.00,1.02,

2/26/2023 23:27:00,24.58,69.00,0.96,

2/26/2023 23:57:00,24.63,70.00,0.93,

2/27/2023 00:27:00,24.55,71.00,0.89,

2/27/2023 00:57:00,24.49,71.00,0.89,

2/27/2023 01:27:00,24.40,71.00,0.89,

2/27/2023 01:57:00,24.43,72.00,0.86,

2/27/2023 02:27:00,24.45,72.00,0.86,

2/27/2023 02:57:00,24.36,72.00,0.85,

2/27/2023 03:27:00,24.47,72.00,0.86,

2/27/2023 03:57:00,24.49,70.00,0.92,

2/27/2023 04:27:00,24.42,71.00,0.89,

2/27/2023 04:57:00,24.49,72.00,0.86,

2/27/2023 05:27:00,24.42,73.00,0.83,

2/27/2023 05:57:00,24.51,74.00,0.80,

2/27/2023 06:27:00,24.48,74.00,0.80,

2/27/2023 06:57:00,24.69,73.00,0.84,

2/27/2023 07:27:00,25.24,60.00,1.29,

2/27/2023 07:57:00,25.78,58.00,1.39,

2/27/2023 08:27:00,24.54,62.00,1.17,

2/27/2023 08:57:00,25.07,59.00,1.30,

2/27/2023 09:27:00,23.57,76.00,0.70,

2/27/2023 09:57:00,23.26,76.00,0.68,

2/27/2023 10:27:00,23.61,79.00,0.61,

2/27/2023 10:57:00,23.39,78.00,0.63,

2/27/2023 11:27:00,23.77,77.00,0.68,

2/27/2023 11:57:00,23.71,78.00,0.65,

2/27/2023 12:27:00,23.71,78.00,0.65,

2/27/2023 12:57:00,23.71,79.00,0.62,

2/27/2023 13:27:00,23.97,78.00,0.66,

2/27/2023 13:57:00,24.03,77.00,0.69,

2/27/2023 14:27:00,24.43,75.00,0.77,

2/27/2023 14:57:00,24.19,78.00,0.66,

2/27/2023 15:27:00,24.51,70.00,0.92,

2/27/2023 15:57:00,24.54,66.00,1.05,

2/27/2023 16:27:00,24.49,64.00,1.11,

2/27/2023 16:57:00,24.43,63.00,1.13,

2/27/2023 17:27:00,24.48,63.00,1.14,

2/27/2023 17:57:00,23.91,74.00,0.77,

2/27/2023 18:27:00,23.70,76.00,0.70,

2/27/2023 18:57:00,23.49,75.00,0.72,

2/27/2023 19:27:00,23.26,77.00,0.66,

2/27/2023 19:57:00,23.03,77.00,0.65,

2/27/2023 20:27:00,22.84,80.00,0.56,

2/27/2023 20:57:00,23.16,76.00,0.68,

2/27/2023 21:27:00,23.29,75.00,0.71,

2/27/2023 21:57:00,23.27,78.00,0.63,

2/27/2023 22:27:00,23.30,78.00,0.63,

2/27/2023 22:57:00,23.23,78.00,0.63,

2/27/2023 23:27:00,22.92,80.00,0.56,

2/27/2023 23:57:00,22.99,76.00,0.67,

2/28/2023 00:27:00,22.62,78.00,0.60,

2/28/2023 00:57:00,22.47,79.00,0.57,

2/28/2023 01:27:00,22.30,79.00,0.57,

2/28/2023 01:57:00,21.86,78.00,0.58,

2/28/2023 02:27:00,21.11,78.00,0.55,

2/28/2023 02:57:00,19.52,81.00,0.43,

2/28/2023 03:27:00,19.42,86.00,0.32,

2/28/2023 03:57:00,19.55,85.00,0.34,

2/28/2023 04:27:00,20.12,84.00,0.38,

2/28/2023 04:57:00,20.88,82.00,0.44,

2/28/2023 05:27:00,21.19,82.00,0.45,

2/28/2023 05:57:00,21.49,81.00,0.49,

2/28/2023 06:27:00,21.89,80.00,0.53,

2/28/2023 06:57:00,22.79,78.00,0.61,

2/28/2023 07:27:00,23.47,78.00,0.64,

2/28/2023 07:57:00,24.38,75.00,0.76,

2/28/2023 08:27:00,24.45,63.00,1.13,

2/28/2023 08:57:00,24.45,62.00,1.16,

2/28/2023 09:27:00,24.47,62.00,1.17,

2/28/2023 09:57:00,24.52,62.00,1.17,

2/28/2023 10:27:00,24.48,61.00,1.20,

2/28/2023 10:57:00,24.48,60.00,1.23,

2/28/2023 11:27:00,24.47,58.00,1.29,

2/28/2023 11:57:00,24.35,56.00,1.34,

2/28/2023 12:27:00,24.45,55.00,1.38,

2/28/2023 12:57:00,24.43,62.00,1.16,

2/28/2023 13:27:00,24.49,53.00,1.44,

2/28/2023 13:57:00,24.49,54.00,1.41,

2/28/2023 14:27:00,24.65,53.00,1.46,

2/28/2023 14:57:00,24.70,53.00,1.46,

2/28/2023 15:27:00,24.86,52.00,1.51,

2/28/2023 15:57:00,25.36,51.00,1.59,

2/28/2023 16:27:00,25.19,51.00,1.57,

2/28/2023 17:27:00,25.74,52.00,1.59,

2/28/2023 17:57:00,25.44,53.00,1.53,

2/28/2023 18:27:00,25.06,54.00,1.46,

2/28/2023 18:57:00,24.93,55.00,1.42,

2/28/2023 19:27:00,24.76,54.00,1.44,

2/28/2023 19:57:00,24.51,55.00,1.38,

2/28/2023 20:27:00,24.48,53.00,1.44,

2/28/2023 20:57:00,24.49,54.00,1.41,

2/28/2023 21:27:00,24.47,57.00,1.32,

2/28/2023 21:57:00,24.49,59.00,1.26,

2/28/2023 22:27:00,24.48,57.00,1.32,

2/28/2023 22:57:00,24.49,57.00,1.32,

2/28/2023 23:27:00,24.48,58.00,1.29,

2/28/2023 23:57:00,24.45,58.00,1.29,

3/1/2023 00:27:00,24.43,59.00,1.26,

3/1/2023 00:57:00,24.47,58.00,1.29,

3/1/2023 01:27:00,24.49,61.00,1.20,

3/1/2023 01:57:00,24.47,60.00,1.23,

3/1/2023 02:27:00,24.42,62.00,1.16,

3/1/2023 02:57:00,24.38,62.00,1.16,

3/1/2023 03:27:00,24.31,62.00,1.16,

3/1/2023 03:57:00,24.28,63.00,1.12,

3/1/2023 04:27:00,24.31,64.00,1.09,

3/1/2023 04:57:00,24.29,64.00,1.09,

3/1/2023 05:27:00,24.31,65.00,1.06,

3/1/2023 05:57:00,24.34,57.00,1.31,

3/1/2023 06:27:00,24.51,55.00,1.38,

3/1/2023 06:57:00,25.11,54.00,1.47,

3/1/2023 07:27:00,25.55,54.00,1.51,

3/1/2023 07:57:00,25.82,53.00,1.56,

3/1/2023 08:27:00,26.01,53.00,1.58,

3/1/2023 08:57:00,26.09,53.00,1.59,

3/1/2023 09:27:00,26.09,53.00,1.59,

3/1/2023 09:57:00,26.03,53.00,1.58,

3/1/2023 10:27:00,25.95,53.00,1.58,

3/1/2023 10:57:00,25.89,53.00,1.57,

3/1/2023 11:27:00,25.74,52.00,1.59,

3/1/2023 11:57:00,25.58,51.00,1.61,

3/1/2023 12:27:00,25.57,50.00,1.64,

3/1/2023 12:57:00,25.57,49.00,1.67,

3/1/2023 13:27:00,25.62,49.00,1.68,

3/1/2023 13:57:00,25.70,47.00,1.75,

3/1/2023 14:27:00,25.78,47.00,1.76,

3/1/2023 14:57:00,25.98,47.00,1.78,

3/1/2023 15:27:00,26.30,46.00,1.85,

3/1/2023 15:57:00,26.52,46.00,1.87,

3/1/2023 16:27:00,25.92,47.00,1.77,

3/1/2023 16:57:00,26.16,47.00,1.80,

3/1/2023 17:27:00,26.25,46.00,1.84,

3/1/2023 17:57:00,26.05,46.00,1.82,

3/1/2023 18:27:00,25.48,47.00,1.73,

3/1/2023 18:57:00,25.26,47.00,1.70,

3/1/2023 19:27:00,25.07,47.00,1.69,

3/1/2023 19:57:00,25.05,47.00,1.68,

3/1/2023 20:27:00,24.87,47.00,1.67,

3/1/2023 20:57:00,24.68,47.00,1.65,

3/1/2023 21:27:00,24.63,48.00,1.61,

3/1/2023 21:57:00,24.51,49.00,1.57,

3/1/2023 22:27:00,24.49,50.00,1.54,

3/1/2023 22:57:00,24.40,50.00,1.53,

3/1/2023 23:27:00,24.45,51.00,1.50,

3/1/2023 23:57:00,24.48,52.00,1.47,

3/2/2023 00:27:00,24.48,54.00,1.41,

3/2/2023 00:57:00,24.43,55.00,1.38,

3/2/2023 01:27:00,24.38,57.00,1.31,

3/2/2023 01:57:00,24.29,57.00,1.31,

3/2/2023 02:27:00,24.12,58.00,1.26,

3/2/2023 02:57:00,24.00,58.00,1.25,

3/2/2023 03:27:00,23.96,58.00,1.25,

3/2/2023 03:57:00,23.96,59.00,1.22,

3/2/2023 04:27:00,23.85,59.00,1.21,

3/2/2023 04:57:00,23.68,60.00,1.17,

3/2/2023 05:27:00,23.46,59.00,1.18,

3/2/2023 05:57:00,23.63,58.00,1.23,

3/2/2023 06:27:00,23.81,58.00,1.24,

3/2/2023 06:57:00,24.51,53.00,1.45,

3/2/2023 07:27:00,24.73,51.00,1.53,

3/2/2023 07:57:00,25.09,50.00,1.59,

3/2/2023 08:27:00,24.70,54.00,1.43,

3/2/2023 08:57:00,24.75,55.00,1.40,

3/2/2023 09:27:00,24.66,56.00,1.37,

3/2/2023 09:57:00,24.58,60.00,1.24,

3/2/2023 10:27:00,24.60,60.00,1.24,

3/2/2023 10:57:00,24.80,59.00,1.28,

3/2/2023 11:27:00,24.47,63.00,1.14,

3/2/2023 11:57:00,24.21,76.00,0.73,

3/2/2023 12:27:00,24.32,66.00,1.03,

3/2/2023 12:57:00,24.39,78.00,0.67,

3/2/2023 13:27:00,24.36,79.00,0.64,

3/2/2023 13:57:00,24.28,78.00,0.67,

3/2/2023 14:27:00,24.28,74.00,0.79,

3/2/2023 14:57:00,24.40,63.00,1.13,

3/2/2023 15:27:00,24.05,80.00,0.60,

3/2/2023 15:57:00,24.01,79.00,0.63,

3/2/2023 16:27:00,24.18,80.00,0.60,

3/2/2023 16:57:00,24.14,79.00,0.63,

