
03/04/2023 14:05:00,24.53,69.00,0.95,

03/04/2023 14:35:00,24.46,66.00,1.04,

03/04/2023 15:05:00,25.00,70.00,0.95,

03/04/2023 15:35:00,24.63,58.00,1.30,

03/04/2023 16:05:00,24.60,59.00,1.27,

03/04/2023 16:35:00,24.86,59.00,1.29,

03/04/2023 17:05:00,24.72,58.00,1.31,

03/04/2023 17:35:00,24.86,57.00,1.35,

03/04/2023 18:05:00,25.21,57.00,1.38,

03/04/2023 18:35:00,24.51,59.00,1.26,

03/04/2023 19:05:00,24.26,66.00,1.03,

03/04/2023 19:35:00,24.12,70.00,0.90,

03/04/2023 20:05:00,24.14,73.00,0.81,

03/04/2023 20:35:00,24.07,75.00,0.75,

03/04/2023 21:05:00,24.09,76.00,0.72,

03/04/2023 21:35:00,24.09,77.00,0.69,

03/04/2023 22:05:00,24.09,77.00,0.69,

03/04/2023 22:35:00,24.04,78.00,0.66,

03/04/2023 23:05:00,24.06,78.00,0.66,

03/04/2023 23:35:00,24.00,78.00,0.66,

03/05/2023 00:05:00,23.97,79.00,0.63,

03/05/2023 00:35:00,24.02,78.00,0.66,

03/05/2023 01:05:00,23.99,78.00,0.66,

03/05/2023 01:35:00,24.02,77.00,0.69,

03/05/2023 02:05:00,23.99,75.00,0.75,

03/05/2023 02:35:00,23.90,75.00,0.74,

03/05/2023 03:05:00,23.89,75.00,0.74,

03/05/2023 03:35:00,23.80,75.00,0.74,

03/05/2023 04:05:00,23.76,75.00,0.74,

03/05/2023 04:35:00,23.76,74.00,0.76,

03/05/2023 05:05:00,23.80,74.00,0.77,

03/05/2023 05:35:00,23.76,74.00,0.76,

03/05/2023 06:05:00,23.96,73.00,0.80,

03/05/2023 06:35:00,24.16,72.00,0.84,

03/05/2023 07:05:00,24.23,72.00,0.85,

03/05/2023 07:35:00,24.27,73.00,0.82,

03/05/2023 08:05:00,24.40,72.00,0.86,

03/05/2023 08:35:00,24.43,73.00,0.83,

03/05/2023 09:05:00,24.54,65.00,1.08,

03/05/2023 09:35:00,24.78,60.00,1.25,

03/05/2023 10:05:00,25.05,60.00,1.27,

03/05/2023 10:35:00,25.09,60.00,1.27,

03/05/2023 11:05:00,24.99,60.00,1.27,

03/05/2023 11:35:00,24.88,61.00,1.23,

03/05/2023 12:05:00,24.81,61.00,1.22,

03/05/2023 12:35:00,24.78,61.00,1.22,

03/05/2023 13:05:00,24.86,60.00,1.26,

03/05/2023 13:35:00,24.72,59.00,1.28,

03/05/2023 14:05:00,25.05,58.00,1.33,

03/05/2023 14:35:00,25.09,58.00,1.34,

03/05/2023 15:05:00,25.21,57.00,1.38,

03/05/2023 15:35:00,25.37,56.00,1.42,

03/05/2023 16:05:00,25.32,56.00,1.42,

03/05/2023 16:35:00,24.95,55.00,1.42,

03/05/2023 17:05:00,24.72,51.00,1.53,

03/05/2023 17:35:00,24.77,55.00,1.41,

03/05/2023 18:05:00,25.14,55.00,1.44,

03/05/2023 18:35:00,24.58,58.00,1.30,

03/05/2023 19:05:00,24.47,59.00,1.26,

03/05/2023 19:35:00,24.35,62.00,1.16,

03/05/2023 20:05:00,24.33,64.00,1.10,

03/05/2023 20:35:00,24.37,66.00,1.04,

03/05/2023 21:05:00,24.34,68.00,0.97,

03/05/2023 21:35:00,24.35,69.00,0.94,

03/05/2023 22:05:00,24.35,70.00,0.91,

03/05/2023 22:35:00,24.38,71.00,0.89,

03/05/2023 23:05:00,24.35,71.00,0.88,

03/05/2023 23:35:00,24.26,71.00,0.88,

03/06/2023 00:05:00,24.21,72.00,0.85,

03/06/2023 00:35:00,24.20,72.00,0.85,

03/06/2023 01:05:00,24.14,72.00,0.84,

03/06/2023 01:35:00,24.20,73.00,0.82,

03/06/2023 02:05:00,24.17,73.00,0.81,

03/06/2023 02:35:00,24.16,73.00,0.81,

03/06/2023 03:05:00,24.10,73.00,0.81,

03/06/2023 03:35:00,24.00,74.00,0.78,

03/06/2023 04:05:00,23.97,74.00,0.77,

03/06/2023 04:35:00,23.99,73.00,0.81,

03/06/2023 05:05:00,23.93,74.00,0.77,

03/06/2023 05:35:00,23.89,74.00,0.77,

03/06/2023 06:05:00,24.09,73.00,0.81,

03/06/2023 06:35:00,24.27,72.00,0.85,

03/06/2023 07:05:00,23.25,79.00,0.60,

03/06/2023 07:35:00,23.90,79.00,0.62,

03/06/2023 08:05:00,24.30,79.00,0.64,

03/06/2023 08:35:00,24.41,80.00,0.61,

03/06/2023 09:05:00,24.89,65.00,1.10,

03/06/2023 09:35:00,24.79,67.00,1.03,

03/06/2023 10:05:00,24.47,68.00,0.98,

03/06/2023 10:35:00,23.89,80.00,0.59,

03/06/2023 11:05:00,23.85,79.00,0.62,

03/06/2023 11:35:00,23.77,80.00,0.59,

03/06/2023 12:05:00,23.77,80.00,0.59,

03/06/2023 12:35:00,23.69,81.00,0.56,

03/06/2023 13:05:00,24.41,71.00,0.89,

03/06/2023 13:35:00,23.66,80.00,0.58,

03/06/2023 14:05:00,24.00,73.00,0.81,

03/06/2023 14:35:00,23.45,80.00,0.58,

03/06/2023 15:05:00,23.48,79.00,0.61,

03/06/2023 15:35:00,23.34,81.00,0.54,

03/06/2023 16:05:00,22.98,82.00,0.51,

03/06/2023 16:35:00,23.24,80.00,0.57,

03/06/2023 17:05:00,23.25,80.00,0.57,

03/06/2023 17:35:00,23.28,78.00,0.63,

03/06/2023 18:05:00,23.17,79.00,0.60,

03/06/2023 18:35:00,22.89,80.00,0.56,

03/06/2023 19:05:00,22.77,78.00,0.61,

03/06/2023 19:35:00,22.64,79.00,0.58,

03/06/2023 20:05:00,22.68,80.00,0.55,

03/06/2023 20:35:00,22.52,79.00,0.57,

03/06/2023 21:05:00,22.49,81.00,0.52,

03/06/2023 21:35:00,22.40,82.00,0.49,

03/06/2023 22:05:00,22.39,83.00,0.46,

03/06/2023 22:35:00,22.33,84.00,0.43,

03/06/2023 23:05:00,22.25,83.00,0.46,

03/06/2023 23:35:00,22.77,80.00,0.55,

03/07/2023 00:05:00,22.93,81.00,0.53,

03/07/2023 00:35:00,23.00,79.00,0.59,

03/07/2023 01:05:00,22.90,79.00,0.59,

03/07/2023 01:35:00,22.94,80.00,0.56,

03/07/2023 02:05:00,22.84,79.00,0.58,

03/07/2023 02:35:00,22.89,79.00,0.59,

03/07/2023 03:05:00,22.95,79.00,0.59,

03/07/2023 03:35:00,22.64,79.00,0.58,

03/07/2023 04:05:00,22.46,80.00,0.54,

03/07/2023 04:35:00,22.36,79.00,0.57,

03/07/2023 05:05:00,22.13,79.00,0.56,

03/07/2023 05:35:00,22.22,80.00,0.54,

03/07/2023 06:05:00,22.44,80.00,0.54,

03/07/2023 06:35:00,22.75,79.00,0.58,

03/07/2023 07:05:00,22.90,79.00,0.59,

03/07/2023 07:35:00,23.58,79.00,0.61,

03/07/2023 08:05:00,23.89,79.00,0.62,

03/07/2023 08:35:00,23.97,80.00,0.60,

03/07/2023 09:05:00,23.86,78.00,0.65,

03/07/2023 09:35:00,23.79,78.00,0.65,

03/07/2023 10:05:00,24.13,79.00,0.63,

03/07/2023 10:35:00,23.58,80.00,0.58,

03/07/2023 11:05:00,23.46,81.00,0.55,

03/07/2023 11:35:00,24.70,72.00,0.87,

03/07/2023 12:05:00,24.04,79.00,0.63,

03/07/2023 12:35:00,24.06,76.00,0.72,

03/07/2023 13:05:00,23.97,77.00,0.69,

03/07/2023 13:35:00,23.86,81.00,0.56,

03/07/2023 14:05:00,24.33,78.00,0.67,

03/07/2023 14:35:00,24.43,78.00,0.67,

03/07/2023 15:05:00,23.59,80.00,0.58,

03/07/2023 15:35:00,23.70,81.00,0.56,

03/07/2023 16:05:00,24.09,81.00,0.57,

03/07/2023 16:35:00,23.86,81.00,0.56,

03/07/2023 17:05:00,24.21,80.00,0.60,

03/07/2023 17:35:00,24.31,78.00,0.67,

03/07/2023 18:05:00,23.62,80.00,0.58,

03/07/2023 18:35:00,23.17,81.00,0.54,

03/07/2023 19:05:00,23.62,79.00,0.61,

03/07/2023 19:35:00,23.11,79.00,0.59,

03/07/2023 20:05:00,23.13,79.00,0.59,

03/07/2023 20:35:00,23.25,79.00,0.60,

03/07/2023 21:05:00,23.29,79.00,0.60,

03/07/2023 21:35:00,23.14,79.00,0.59,

03/07/2023 22:05:00,23.21,78.00,0.63,

03/07/2023 22:35:00,22.84,80.00,0.56,

03/07/2023 23:05:00,23.05,79.00,0.59,

03/07/2023 23:35:00,23.14,79.00,0.59,

03/08/2023 00:05:00,23.10,79.00,0.59,

03/08/2023 00:35:00,22.97,79.00,0.59,

03/08/2023 01:05:00,22.83,79.00,0.58,

03/08/2023 01:35:00,22.86,78.00,0.61,

03/08/2023 02:05:00,22.70,78.00,0.61,

03/08/2023 02:35:00,22.54,81.00,0.52,

03/08/2023 03:05:00,22.75,79.00,0.58,

03/08/2023 03:35:00,22.62,79.00,0.58,

03/08/2023 04:05:00,22.73,80.00,0.55,

03/08/2023 04:35:00,22.68,79.00,0.58,

03/08/2023 05:05:00,22.63,78.00,0.60,

03/08/2023 05:35:00,22.70,80.00,0.55,

03/08/2023 06:05:00,22.68,79.00,0.58,

03/08/2023 06:35:00,21.72,86.00,0.36,

03/08/2023 07:05:00,22.19,83.00,0.45,

03/08/2023 07:35:00,22.95,80.00,0.56,

03/08/2023 08:05:00,23.44,80.00,0.58,

03/08/2023 08:35:00,23.44,78.00,0.63,

03/08/2023 09:05:00,23.62,82.00,0.52,

03/08/2023 09:35:00,24.00,79.00,0.63,

03/08/2023 10:05:00,23.77,80.00,0.59,

03/08/2023 10:35:00,23.95,79.00,0.62,

03/08/2023 11:05:00,23.69,78.00,0.64,

03/08/2023 11:35:00,23.59,77.00,0.67,

03/08/2023 12:05:00,23.79,78.00,0.65,

03/08/2023 12:35:00,23.86,77.00,0.68,

03/08/2023 13:05:00,23.44,80.00,0.58,

03/08/2023 13:35:00,23.22,82.00,0.51,

03/08/2023 14:05:00,23.95,79.00,0.62,

03/08/2023 14:35:00,24.24,78.00,0.67,

03/08/2023 15:05:00,23.82,81.00,0.56,

03/08/2023 15:35:00,23.95,81.00,0.57,

03/08/2023 16:05:00,24.02,83.00,0.51,

03/08/2023 16:35:00,23.83,83.00,0.50,

03/08/2023 17:05:00,24.48,79.00,0.64,

03/08/2023 17:35:00,24.65,77.00,0.71,

03/08/2023 18:05:00,24.54,81.00,0.59,

03/08/2023 18:35:00,23.93,82.00,0.53,

03/08/2023 19:05:00,24.09,79.00,0.63,

03/08/2023 19:35:00,23.93,78.00,0.65,

03/08/2023 20:05:00,23.82,79.00,0.62,

03/08/2023 20:35:00,23.70,79.00,0.62,

03/08/2023 21:05:00,23.61,80.00,0.58,

03/08/2023 21:35:00,23.65,81.00,0.56,

03/08/2023 22:05:00,23.65,78.00,0.64,

03/08/2023 22:35:00,23.63,79.00,0.61,

03/08/2023 23:05:00,23.41,80.00,0.58,

03/08/2023 23:35:00,23.55,80.00,0.58,

03/09/2023 00:05:00,23.58,79.00,0.61,

03/09/2023 00:35:00,23.00,79.00,0.59,

03/09/2023 01:05:00,23.42,78.00,0.63,

03/09/2023 01:35:00,23.21,80.00,0.57,

03/09/2023 02:05:00,23.29,78.00,0.63,

03/09/2023 02:35:00,23.05,80.00,0.56,

03/09/2023 03:05:00,23.18,79.00,0.60,

03/09/2023 03:35:00,23.13,79.00,0.59,

03/09/2023 04:05:00,23.07,80.00,0.56,

03/09/2023 04:35:00,23.07,80.00,0.56,

03/09/2023 05:05:00,23.00,79.00,0.59,

03/09/2023 05:35:00,23.04,79.00,0.59,

03/09/2023 06:05:00,23.11,79.00,0.59,

03/09/2023 06:35:00,22.05,88.00,0.32,

03/09/2023 07:05:00,22.71,82.00,0.50,

03/09/2023 07:35:00,24.06,80.00,0.60,

03/09/2023 08:05:00,24.55,71.00,0.89,

03/09/2023 08:35:00,24.53,78.00,0.68,

03/09/2023 09:05:00,24.16,79.00,0.63,

03/09/2023 09:35:00,24.09,80.00,0.60,

03/09/2023 10:05:00,24.78,69.00,0.97,

03/09/2023 10:35:00,24.81,65.00,1.10,

03/09/2023 11:05:00,24.57,76.00,0.74,

03/09/2023 11:35:00,24.28,78.00,0.67,

03/09/2023 12:05:00,24.54,63.00,1.14,

03/09/2023 12:35:00,24.55,56.00,1.36,

03/09/2023 13:05:00,24.12,77.00,0.69,

03/09/2023 13:35:00,23.63,79.00,0.61,

03/09/2023 14:05:00,24.53,78.00,0.68,

03/09/2023 14:35:00,24.78,61.00,1.22,

03/09/2023 15:05:00,24.85,72.00,0.88,

03/09/2023 15:35:00,24.99,71.00,0.92,

03/09/2023 16:05:00,24.63,71.00,0.90,

03/09/2023 16:35:00,24.84,71.00,0.91,

03/09/2023 17:05:00,25.86,63.00,1.23,

03/09/2023 17:35:00,26.21,59.00,1.40,

03/09/2023 18:05:00,25.83,63.00,1.23,

03/09/2023 18:35:00,24.89,68.00,1.01,

03/09/2023 19:05:00,24.75,61.00,1.22,

03/09/2023 19:35:00,24.54,59.00,1.26,

03/09/2023 20:05:00,24.44,66.00,1.04,

03/09/2023 20:35:00,24.37,73.00,0.82,

03/09/2023 21:05:00,24.46,76.00,0.74,

03/09/2023 21:35:00,24.41,76.00,0.73,

03/09/2023 22:05:00,24.34,79.00,0.64,

03/09/2023 22:35:00,24.28,79.00,0.64,

03/09/2023 23:05:00,24.12,75.00,0.75,

03/09/2023 23:35:00,24.07,80.00,0.60,

03/10/2023 00:05:00,24.06,78.00,0.66,

03/10/2023 00:35:00,24.02,79.00,0.63,

03/10/2023 01:05:00,23.99,78.00,0.66,

03/10/2023 01:35:00,23.97,76.00,0.71,

03/10/2023 02:05:00,23.83,78.00,0.65,

03/10/2023 02:35:00,23.83,75.00,0.74,

03/10/2023 03:05:00,23.69,78.00,0.64,

03/10/2023 03:35:00,23.65,79.00,0.61,

03/10/2023 04:05:00,23.51,78.00,0.64,

03/10/2023 04:35:00,23.38,78.00,0.63,

03/10/2023 05:05:00,23.26,77.00,0.66,

03/10/2023 05:35:00,23.21,79.00,0.60,

03/10/2023 06:05:00,23.37,77.00,0.66,

03/10/2023 06:35:00,22.23,77.00,0.62,

03/10/2023 07:05:00,22.94,75.00,0.70,

03/10/2023 07:35:00,24.35,76.00,0.73,

03/10/2023 08:05:00,24.67,52.00,1.49,

03/10/2023 08:35:00,24.61,72.00,0.87,

03/10/2023 09:05:00,24.21,67.00,1.00,

03/10/2023 09:35:00,24.31,70.00,0.91,

03/10/2023 10:05:00,25.28,61.00,1.26,

03/10/2023 10:35:00,25.35,57.00,1.39,

03/10/2023 11:05:00,24.98,68.00,1.01,

03/10/2023 11:35:00,24.65,63.00,1.15,

03/10/2023 12:05:00,24.81,60.00,1.25,

03/10/2023 12:35:00,24.75,58.00,1.31,

03/10/2023 13:05:00,24.07,71.00,0.87,

03/10/2023 13:35:00,24.54,66.00,1.05,

03/10/2023 14:05:00,24.78,68.00,1.00,

03/10/2023 14:35:00,25.01,60.00,1.27,

03/10/2023 15:05:00,24.57,67.00,1.02,

03/10/2023 15:35:00,24.74,68.00,1.00,

03/10/2023 16:05:00,25.54,58.00,1.37,

03/10/2023 16:35:00,25.56,59.00,1.34,

03/10/2023 17:05:00,25.74,58.00,1.39,

03/10/2023 17:35:00,26.09,52.00,1.62,

03/10/2023 18:05:00,25.43,60.00,1.30,

03/10/2023 18:35:00,24.64,62.00,1.18,

03/10/2023 19:05:00,24.95,54.00,1.45,

03/10/2023 19:35:00,24.75,52.00,1.50,

03/10/2023 20:05:00,24.74,51.00,1.53,

03/10/2023 20:35:00,24.60,51.00,1.52,

03/10/2023 21:05:00,24.58,51.00,1.51,

03/10/2023 21:35:00,24.61,52.00,1.49,

03/10/2023 22:05:00,24.71,52.00,1.49,

03/10/2023 22:35:00,24.63,53.00,1.46,

03/10/2023 23:05:00,24.48,57.00,1.32,

03/10/2023 23:35:00,24.55,56.00,1.36,

03/11/2023 00:05:00,24.48,63.00,1.14,

03/11/2023 00:35:00,24.44,65.00,1.07,

03/11/2023 01:05:00,24.47,66.00,1.04,

03/11/2023 01:35:00,24.47,72.00,0.86,

03/11/2023 02:05:00,24.44,75.00,0.77,

03/11/2023 02:35:00,24.50,77.00,0.71,

03/11/2023 03:05:00,24.47,76.00,0.74,

03/11/2023 03:35:00,24.43,80.00,0.61,

03/11/2023 04:05:00,24.43,78.00,0.67,

03/11/2023 04:35:00,24.44,77.00,0.70,

03/11/2023 05:05:00,24.37,76.00,0.73,

03/11/2023 05:35:00,24.38,76.00,0.73,

03/11/2023 06:05:00,24.34,78.00,0.67,

03/11/2023 06:35:00,23.97,79.00,0.63,

03/11/2023 07:05:00,23.75,79.00,0.62,

03/11/2023 07:35:00,24.74,70.00,0.94,

03/11/2023 08:05:00,25.26,63.00,1.19,

03/11/2023 08:35:00,24.85,70.00,0.94,

03/11/2023 09:05:00,25.50,64.00,1.17,

03/11/2023 09:35:00,25.52,65.00,1.14,

03/11/2023 10:05:00,25.50,65.00,1.14,

03/11/2023 10:35:00,25.66,62.00,1.25,

03/11/2023 11:05:00,24.96,69.00,0.98,

03/11/2023 11:35:00,24.64,71.00,0.90,

03/11/2023 12:05:00,25.25,64.00,1.16,

03/11/2023 12:35:00,25.32,63.00,1.19,

03/11/2023 13:05:00,24.55,71.00,0.89,

03/11/2023 13:35:00,25.05,65.00,1.11,

03/11/2023 14:05:00,25.19,67.00,1.06,

03/11/2023 14:35:00,25.40,64.00,1.17,

03/11/2023 15:05:00,25.14,70.00,0.96,

03/11/2023 15:35:00,25.02,71.00,0.92,

03/11/2023 16:05:00,26.13,63.00,1.25,

03/11/2023 16:35:00,25.81,64.00,1.20,

03/11/2023 17:05:00,25.64,64.00,1.18,

03/11/2023 17:35:00,25.98,60.00,1.34,

03/11/2023 18:05:00,25.46,68.00,1.04,

03/11/2023 18:35:00,24.96,70.00,0.95,

03/11/2023 19:05:00,25.28,63.00,1.19,

03/11/2023 19:35:00,25.21,60.00,1.28,

03/11/2023 20:05:00,25.18,59.00,1.31,

03/11/2023 20:35:00,25.15,59.00,1.31,

03/11/2023 21:05:00,25.09,60.00,1.27,

03/11/2023 21:35:00,24.92,61.00,1.23,

03/11/2023 22:05:00,24.98,61.00,1.23,

03/11/2023 22:35:00,24.92,61.00,1.23,

03/11/2023 23:05:00,24.89,61.00,1.23,

03/11/2023 23:35:00,24.61,61.00,1.21,

03/12/2023 00:05:00,24.50,66.00,1.05,

03/12/2023 00:35:00,24.40,69.00,0.95,

03/12/2023 01:05:00,24.19,74.00,0.78,

03/12/2023 01:35:00,24.07,75.00,0.75,

03/12/2023 02:05:00,23.95,76.00,0.71,

03/12/2023 02:35:00,23.97,77.00,0.69,

03/12/2023 03:05:00,23.99,77.00,0.69,

03/12/2023 03:35:00,23.70,78.00,0.64,

03/12/2023 04:05:00,23.59,77.00,0.67,

03/12/2023 04:35:00,23.29,76.00,0.69,

03/12/2023 05:05:00,23.15,75.00,0.71,

03/12/2023 05:35:00,22.90,75.00,0.70,

03/12/2023 06:05:00,22.80,75.00,0.69,

03/12/2023 06:35:00,22.38,80.00,0.54,

03/12/2023 07:05:00,22.03,80.00,0.53,

03/12/2023 07:35:00,23.41,79.00,0.60,

03/12/2023 08:05:00,24.12,79.00,0.63,

03/12/2023 08:35:00,24.07,79.00,0.63,

03/12/2023 09:05:00,24.61,66.00,1.05,

03/12/2023 09:35:00,24.68,69.00,0.96,

03/12/2023 10:05:00,24.82,69.00,0.97,

03/12/2023 10:35:00,24.99,64.00,1.14,

03/12/2023 11:05:00,24.57,69.00,0.96,

03/12/2023 11:35:00,24.27,79.00,0.64,

03/12/2023 12:05:00,24.64,66.00,1.05,

03/12/2023 12:35:00,24.63,64.00,1.12,

03/12/2023 13:05:00,24.16,76.00,0.72,

03/12/2023 13:35:00,24.53,67.00,1.02,

03/12/2023 14:05:00,24.89,69.00,0.98,

03/12/2023 14:35:00,25.11,65.00,1.12,

03/12/2023 15:05:00,24.46,74.00,0.80,

03/12/2023 15:35:00,24.28,79.00,0.64,

03/12/2023 16:05:00,24.54,69.00,0.96,

03/12/2023 16:35:00,24.55,79.00,0.65,

03/12/2023 17:05:00,24.54,74.00,0.80,

03/12/2023 17:35:00,24.27,74.00,0.79,

03/12/2023 18:05:00,24.13,80.00,0.60,

03/12/2023 18:35:00,23.77,79.00,0.62,

03/12/2023 19:05:00,24.26,76.00,0.73,

03/12/2023 19:35:00,24.23,74.00,0.79,

03/12/2023 20:05:00,24.24,73.00,0.82,

03/12/2023 20:35:00,24.20,72.00,0.85,

03/12/2023 21:05:00,24.13,71.00,0.87,

03/12/2023 21:35:00,23.96,71.00,0.86,

03/12/2023 22:05:00,23.83,70.00,0.89,

03/12/2023 22:35:00,23.72,70.00,0.88,

03/12/2023 23:05:00,23.54,69.00,0.90,

03/12/2023 23:35:00,23.45,68.00,0.92,

03/13/2023 00:05:00,23.41,68.00,0.92,

03/13/2023 00:35:00,23.29,69.00,0.89,

03/13/2023 01:05:00,23.25,68.00,0.91,

03/13/2023 01:35:00,23.19,68.00,0.91,

03/13/2023 02:05:00,23.03,67.00,0.93,

03/13/2023 02:35:00,22.78,67.00,0.91,

03/13/2023 03:05:00,22.56,67.00,0.90,

03/13/2023 03:35:00,22.57,67.00,0.90,

03/13/2023 04:05:00,22.46,67.00,0.90,

03/13/2023 04:35:00,22.38,66.00,0.92,

03/13/2023 05:05:00,22.16,66.00,0.91,

03/13/2023 05:35:00,22.12,65.00,0.93,

03/13/2023 06:05:00,22.23,65.00,0.94,

03/13/2023 06:35:00,21.85,76.00,0.63,

03/13/2023 07:05:00,21.98,78.00,0.58,

03/13/2023 07:35:00,23.31,77.00,0.66,

03/13/2023 08:05:00,24.10,75.00,0.75,

03/13/2023 08:35:00,23.86,79.00,0.62,

03/13/2023 09:05:00,24.57,71.00,0.90,

03/13/2023 09:35:00,24.92,53.00,1.48,

03/13/2023 10:05:00,24.38,70.00,0.92,

03/13/2023 10:35:00,24.60,56.00,1.36,

03/13/2023 11:05:00,23.69,71.00,0.85,

03/13/2023 11:35:00,23.79,79.00,0.62,

03/13/2023 12:05:00,24.38,77.00,0.70,

03/13/2023 12:35:00,24.46,76.00,0.74,

03/13/2023 13:05:00,23.87,78.00,0.65,

03/13/2023 13:35:00,24.12,78.00,0.66,

03/13/2023 14:05:00,24.28,77.00,0.70,

03/13/2023 14:35:00,24.55,70.00,0.93,

03/13/2023 15:05:00,23.93,73.00,0.80,

03/13/2023 15:35:00,24.21,77.00,0.69,

03/13/2023 16:05:00,24.60,60.00,1.24,

03/13/2023 16:35:00,24.55,63.00,1.14,

03/13/2023 17:05:00,24.82,62.00,1.19,

03/13/2023 17:35:00,25.11,55.00,1.43,

03/13/2023 18:05:00,24.63,59.00,1.27,

03/13/2023 18:35:00,23.76,72.00,0.82,

03/13/2023 19:05:00,24.28,72.00,0.85,

03/13/2023 19:35:00,24.19,71.00,0.88,

03/13/2023 20:05:00,24.19,70.00,0.91,

03/13/2023 20:35:00,24.10,69.00,0.93,

03/13/2023 21:05:00,24.02,68.00,0.96,

03/13/2023 21:35:00,23.95,69.00,0.92,

03/13/2023 22:05:00,23.96,67.00,0.98,

03/13/2023 22:35:00,23.83,67.00,0.97,

03/13/2023 23:05:00,23.73,67.00,0.97,

03/13/2023 23:35:00,23.77,65.00,1.03,

03/14/2023 00:05:00,23.77,65.00,1.03,

03/14/2023 00:35:00,23.65,64.00,1.05,

03/14/2023 01:05:00,23.48,65.00,1.01,

03/14/2023 01:35:00,24.00,65.00,1.04,

03/14/2023 02:05:00,23.46,65.00,1.01,

03/14/2023 02:35:00,23.32,65.00,1.00,

03/14/2023 03:05:00,23.31,65.00,1.00,

03/14/2023 03:35:00,23.29,65.00,1.00,

03/14/2023 04:05:00,23.22,65.00,1.00,

03/14/2023 04:35:00,23.22,65.00,1.00,

03/14/2023 05:05:00,23.15,65.00,0.99,

03/14/2023 05:35:00,23.11,65.00,0.99,

03/14/2023 06:05:00,22.98,65.00,0.98,

03/14/2023 06:35:00,22.28,77.00,0.62,

03/14/2023 07:05:00,22.22,78.00,0.59,

03/14/2023 07:35:00,23.62,77.00,0.67,

03/14/2023 08:05:00,24.38,76.00,0.73,

03/14/2023 08:35:00,24.07,77.00,0.69,

03/14/2023 09:05:00,24.63,64.00,1.12,

03/14/2023 09:35:00,24.63,66.00,1.05,

03/14/2023 10:05:00,24.84,64.00,1.13,

03/14/2023 10:35:00,24.81,59.00,1.28,

03/14/2023 11:05:00,23.97,74.00,0.77,

03/14/2023 11:35:00,23.87,78.00,0.65,

03/14/2023 12:05:00,24.23,79.00,0.64,

03/14/2023 12:35:00,24.23,78.00,0.67,

03/14/2023 13:05:00,23.72,77.00,0.67,

03/14/2023 13:35:00,23.75,81.00,0.56,

03/14/2023 14:05:00,24.07,71.00,0.87,

03/14/2023 14:35:00,24.43,73.00,0.83,

03/14/2023 15:05:00,24.26,77.00,0.70,

03/14/2023 15:35:00,24.37,78.00,0.67,

03/14/2023 16:05:00,24.37,76.00,0.73,

03/14/2023 16:35:00,24.28,77.00,0.70,

03/14/2023 17:05:00,24.44,76.00,0.74,

03/14/2023 17:35:00,24.78,59.00,1.28,

03/14/2023 18:05:00,24.33,68.00,0.97,

03/14/2023 18:35:00,23.96,78.00,0.65,

03/14/2023 19:05:00,24.06,78.00,0.66,

03/14/2023 19:35:00,23.92,78.00,0.65,

03/14/2023 20:05:00,23.90,79.00,0.62,

03/14/2023 20:35:00,23.87,79.00,0.62,

03/14/2023 21:05:00,23.87,78.00,0.65,

03/14/2023 21:35:00,23.76,75.00,0.74,

03/14/2023 22:05:00,23.61,79.00,0.61,

03/14/2023 22:35:00,23.54,77.00,0.67,

03/14/2023 23:05:00,23.41,78.00,0.63,

03/14/2023 23:35:00,23.40,79.00,0.60,

03/15/2023 00:05:00,23.25,79.00,0.60,

03/15/2023 00:35:00,23.14,78.00,0.62,

03/15/2023 01:05:00,22.91,79.00,0.59,

03/15/2023 01:35:00,22.90,78.00,0.61,

03/15/2023 02:05:00,22.87,78.00,0.61,

03/15/2023 02:35:00,22.84,78.00,0.61,

03/15/2023 03:05:00,22.74,78.00,0.61,

03/15/2023 03:35:00,22.80,79.00,0.58,

03/15/2023 04:05:00,22.93,79.00,0.59,

03/15/2023 04:35:00,22.94,79.00,0.59,

03/15/2023 05:05:00,22.91,79.00,0.59,

03/15/2023 05:35:00,22.91,79.00,0.59,

03/15/2023 06:05:00,22.95,79.00,0.59,

03/15/2023 06:35:00,22.60,81.00,0.52,

03/15/2023 07:05:00,22.77,79.00,0.58,

03/15/2023 07:35:00,23.70,78.00,0.64,

03/15/2023 08:05:00,24.28,80.00,0.61,

03/15/2023 08:35:00,23.70,85.00,0.44,

