2/19/2023 03:35:00,21.54,69.00,0.80,

2/19/2023 04:05:00,21.51,69.00,0.80,

2/19/2023 04:35:00,21.48,69.00,0.79,

2/19/2023 05:05:00,21.45,69.00,0.79,

2/19/2023 05:35:00,21.44,69.00,0.79,

2/19/2023 06:05:00,21.45,69.00,0.79,

2/19/2023 06:35:00,21.57,68.00,0.82,

2/19/2023 07:05:00,21.58,69.00,0.80,

2/19/2023 07:35:00,21.66,68.00,0.83,

2/19/2023 08:05:00,21.80,68.00,0.84,

2/19/2023 08:35:00,21.94,67.00,0.87,

2/19/2023 09:05:00,22.16,67.00,0.88,

2/19/2023 09:35:00,22.66,66.00,0.94,

2/19/2023 10:05:00,22.98,65.00,0.98,

2/19/2023 10:35:00,22.93,65.00,0.98,

2/19/2023 11:05:00,22.91,65.00,0.98,

2/19/2023 11:35:00,23.01,65.00,0.98,

2/19/2023 12:05:00,23.00,65.00,0.98,

2/19/2023 12:35:00,23.11,65.00,0.99,

2/19/2023 13:05:00,23.19,65.00,0.99,

2/19/2023 13:35:00,23.37,64.00,1.03,

2/19/2023 14:05:00,23.52,64.00,1.04,

2/19/2023 14:35:00,23.65,64.00,1.05,

2/19/2023 15:05:00,23.72,63.00,1.09,

2/19/2023 15:35:00,23.90,63.00,1.10,

2/19/2023 16:05:00,23.76,63.00,1.09,

2/19/2023 16:35:00,24.03,63.00,1.11,

2/19/2023 17:05:00,24.13,62.00,1.14,

2/19/2023 17:35:00,24.19,62.00,1.15,

2/19/2023 18:05:00,23.77,63.00,1.09,

2/19/2023 18:35:00,23.46,64.00,1.04,

2/19/2023 19:05:00,23.25,65.00,1.00,

2/19/2023 19:35:00,23.10,65.00,0.99,

2/19/2023 20:05:00,23.01,65.00,0.98,

2/19/2023 20:35:00,22.93,66.00,0.95,

2/19/2023 21:05:00,22.90,66.00,0.95,

2/19/2023 21:35:00,22.86,66.00,0.95,

2/19/2023 22:05:00,22.78,66.00,0.94,

2/19/2023 22:35:00,22.70,66.00,0.94,

2/19/2023 23:05:00,22.62,66.00,0.93,

2/19/2023 23:35:00,22.50,67.00,0.90,

2/20/2023 00:05:00,22.39,66.00,0.92,

2/20/2023 00:35:00,22.32,66.00,0.92,

2/20/2023 01:05:00,22.33,65.00,0.94,

2/20/2023 01:35:00,22.42,65.00,0.95,

2/20/2023 02:05:00,22.46,65.00,0.95,

2/20/2023 02:35:00,22.39,65.00,0.95,

2/20/2023 03:05:00,22.33,66.00,0.92,

2/20/2023 03:35:00,22.32,66.00,0.92,

2/20/2023 04:05:00,22.28,66.00,0.91,

2/20/2023 04:35:00,22.25,66.00,0.91,

2/20/2023 05:05:00,22.22,66.00,0.91,

2/20/2023 05:35:00,22.17,66.00,0.91,

2/20/2023 06:05:00,22.09,66.00,0.90,

2/20/2023 06:35:00,22.35,65.00,0.95,

2/20/2023 07:05:00,22.29,65.00,0.94,

2/20/2023 07:35:00,22.29,65.00,0.94,

2/20/2023 08:05:00,22.35,66.00,0.92,

2/20/2023 08:35:00,22.78,65.00,0.97,

2/20/2023 09:05:00,23.24,65.00,1.00,

2/20/2023 09:35:00,23.92,64.00,1.07,

2/20/2023 10:05:00,23.62,65.00,1.02,

2/20/2023 10:35:00,23.77,65.00,1.03,

2/20/2023 11:05:00,23.90,64.00,1.07,

2/20/2023 11:35:00,23.93,64.00,1.07,

2/20/2023 12:05:00,23.86,64.00,1.07,

2/20/2023 12:35:00,23.79,64.00,1.06,

2/20/2023 13:05:00,23.96,64.00,1.07,

2/20/2023 13:35:00,23.99,67.00,0.98,

2/20/2023 14:05:00,24.12,65.00,1.05,

2/20/2023 14:35:00,23.46,67.00,0.95,

2/20/2023 15:05:00,22.89,68.00,0.89,

2/20/2023 15:35:00,22.77,69.00,0.86,

2/20/2023 16:05:00,23.07,69.00,0.87,

2/20/2023 16:35:00,23.17,69.00,0.88,

2/20/2023 17:05:00,23.31,69.00,0.89,

2/20/2023 17:35:00,23.40,69.00,0.89,

2/20/2023 18:05:00,24.07,67.00,0.99,

2/20/2023 18:35:00,24.00,68.00,0.95,

2/20/2023 19:05:00,23.48,71.00,0.84,

2/20/2023 19:35:00,23.22,70.00,0.85,

2/20/2023 20:05:00,23.10,69.00,0.88,

2/20/2023 20:35:00,22.94,72.00,0.78,

2/20/2023 21:05:00,22.70,71.00,0.80,

2/20/2023 21:35:00,22.64,70.00,0.82,

2/20/2023 22:05:00,22.59,70.00,0.82,

2/20/2023 22:35:00,22.54,70.00,0.82,

2/20/2023 23:05:00,22.46,70.00,0.82,

2/20/2023 23:35:00,22.42,70.00,0.81,

2/21/2023 00:05:00,22.33,69.00,0.84,

2/21/2023 00:35:00,22.31,69.00,0.84,

2/21/2023 01:05:00,22.28,69.00,0.83,

2/21/2023 01:35:00,22.20,70.00,0.80,

2/21/2023 02:05:00,22.11,70.00,0.80,

2/21/2023 02:35:00,21.99,70.00,0.79,

2/21/2023 03:05:00,21.87,70.00,0.79,

2/21/2023 03:35:00,21.71,71.00,0.75,

2/21/2023 04:05:00,21.54,70.00,0.77,

2/21/2023 04:35:00,21.38,70.00,0.76,

2/21/2023 05:05:00,21.41,69.00,0.79,

2/21/2023 05:35:00,21.48,68.00,0.82,

2/21/2023 06:05:00,21.45,67.00,0.84,

2/21/2023 06:35:00,21.88,65.00,0.92,

2/21/2023 07:05:00,22.47,65.00,0.95,

2/21/2023 07:35:00,22.97,64.00,1.01,

2/21/2023 08:05:00,23.29,63.00,1.06,

2/21/2023 08:35:00,23.92,58.00,1.25,

2/21/2023 09:05:00,23.99,57.00,1.28,

2/21/2023 09:35:00,24.04,56.00,1.32,

2/21/2023 10:05:00,24.03,55.00,1.35,

2/21/2023 10:35:00,23.92,54.00,1.37,

2/21/2023 11:05:00,23.63,58.00,1.23,
